"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
102001,2019-04-30,"United States",,0,226800,-0.000881057268722467,0.00442869796279894,0.0613008890968648,0.0637651602275009,0.0291860089647606,"2019-03","2019-Q1",227000,-0.000881057268722467,"2019-03"
394913,2019-04-30,"New York, NY","NY",1,442500,0,0.00728431595720464,0.0414215109437515,0.0455804869210894,0.0149169154942346,"2006-07","2006-Q3",452800,-0.0227473498233216,"2006-02"
753899,2019-04-30,"Los Angeles-Long Beach-Anaheim, CA","CA",2,649500,-0.00322283609576427,-0.00703256382816083,0.0135767790262172,0.0578916024154461,0.0431518930413946,"2019-01","2019-Q1",654100,-0.00703256382816083,"2018-10"
394463,2019-04-30,"Chicago, IL","IL",3,225900,-0.00176756517896597,0.004,0.0296262534184139,0.0497611657026136,0.00632336477929396,"2007-02","2007-Q1",254100,-0.110979929161747,"2005-01"
394514,2019-04-30,"Dallas-Fort Worth, TX","TX",4,243900,-0.00326930935839804,0.0037037037037037,0.0763459841129744,0.102991690286594,0.0538152054776466,"2019-03","2019-Q1",244700,-0.00326930935839804,"2019-02"
394974,2019-04-30,"Philadelphia, PA","PA",5,232800,-0.00427715996578272,0,0.0278145695364238,0.0381022693591524,0.00709941198518171,"2007-04","2007-Q2",237300,-0.0189633375474083,"2006-04"
394692,2019-04-30,"Houston, TX","TX",6,205600,-0.00339311682016481,0,0.0457782299084435,0.0711569679821646,0.038363968669048,"2019-02","2019-Q1",206400,-0.00387596899224806,"2019-01"
395209,2019-04-30,"Washington, DC","DC",7,407700,-0.0014695077149155,0.0031988188976378,0.0236003012804419,0.0284173613991874,0.0210600204959071,"2006-04","2006-Q2",435400,-0.0636196600826826,"2005-06"
394856,2019-04-30,"Miami-Fort Lauderdale, FL","FL",8,283400,-0.00491573033707865,-0.00281491907107671,0.050407709414381,0.10197228772148,0.0483742121157185,"2006-09","2006-Q3",311600,-0.0905006418485237,"2005-11"
394347,2019-04-30,"Atlanta, GA","GA",9,219600,-0.000909918107370337,0.0073394495412844,0.0958083832335329,0.0882139987805066,0.0330775294621111,"2019-03","2019-Q1",219800,-0.000909918107370337,"2019-03"
394404,2019-04-30,"Boston, MA","MA",10,465000,-0.00619790553537081,-0.00300171526586621,0.0370205173951829,0.0588294458562688,0.0375933927615328,"2019-02","2019-Q1",468500,-0.00747065101387407,"2019-01"
395057,2019-04-30,"San Francisco, CA","CA",11,946700,-0.00514922236233712,-0.0134431012922051,0.0126216707669269,0.0732906343307416,0.0587711474789123,"2018-11","2018-Q4",964100,-0.0180479203402137,"2018-08"
394532,2019-04-30,"Detroit, MI","MI",12,162200,0,0.00933416303671437,0.0692155570204351,0.0948596156149746,0.0473757412272939,"2019-04","2019-Q2",162200,0,"2019-04"
395025,2019-04-30,"Riverside, CA","CA",13,370100,0.000811249323958897,0.00789760348583878,0.0481450014160295,0.0704678914018024,0.0546926898073909,"2006-07","2006-Q3",409800,-0.0968765251342118,"2005-07"
