"RegionID","RegionName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04"
9,"California",1,14.1158400856271,13.5025610455167,13.7590282924482,16.0003311414013,15.9568509941015,14.8669694940065,15.6373101660524,15.2393546688664,14.4620214188898,14.9319349491467,14.1318957678434,12.950333724752,12.4684279739672,12.3140218822002,12.3886474069568,13.8892531096763,12.7137708584586,12.5300259673093,11.3515482100986,10.6525663389649,9.73613916856177,8.60666965220876,7.79368600230898,7.62175169835284,6.62224726546063,6.46996154591782,8.16298203669541,9.24630994784869,8.68147686976497,8.43572410393774,8.6723610803199,8.35121316926545,8.70554423057537,8.75290979960715,9.93009273416149,11.5624742204916,11.7930470133779,12.6385246293268,12.6532397749391,12.7440096712585,13.1850201995127,13.8023482158849,13.4231656554527,13.9363740116058,14.2569966802929,14.1451959714717,15.1423609971982,15.2743594356457,14.4910986332272,14.7934062346883,12.9891739668008,12.73713330228,12.5020034940981,13.2216062691422,13.1926100636102,12.193112905682,12.1440205627527,11.6846308274699,12.3179527109847,12.4468466200783,11.9617507878376,12.0175907356064,11.2257997464484,11.5969090176023,11.5259353415815,12.5795052077396,12.3910479456289,12.0370324544089,11.7228925223105,12.3642105787236,12.1884390880992,12.8387802855649,11.1242069831043,9.41139133299573,11.5454934026389,11.0243500794852,10.4893465306961,10.8671909626834,11.2747318330982,11.0894334073141,11.5684968393494,11.9318535398615,11.872329097861,12.5712763965186,11.4557999920826,11.6735310926022,11.5595196354117,10.6542687793371,11.4598985991894,11.7668268205248,12.3346752702268,12.888309835118,14.1311087549916,14.5703453864023,15.2340431374206,17.0783039683469,16.6152453961604,18.162149906964,17.0347266712583,13.8544151806784,16.3004621389015,14.8907834682069,14.9854358412818,15.8279699468859
54,"Texas",2,13.647266159803,12.7445678567992,12.8036210788808,14.0294775008093,13.5053440566612,12.7173879506281,14.4140491997482,14.078181790926,14.1398552086921,13.9630282215293,12.7831070596691,12.237832794938,12.0332064104771,11.589386122868,12.0048031151709,12.9085743300723,12.0670928710213,12.6516429738064,12.713386614322,12.324398279436,12.9574283796064,12.826376256694,11.9654660630564,12.6225542590056,11.4726480116029,10.87378675968,12.1698670339429,12.2225780150066,12.0607700998826,12.0040647669498,11.5944321046609,11.1304715635447,11.0245847979492,10.9404123407552,11.1138468444439,12.4979287964906,11.9595194575053,12.5289511189014,12.1987592398331,12.6757646695633,12.4601499731888,12.4672468225811,12.1422211670392,12.2899520208015,12.2886353769424,11.9383474156097,12.8255883062606,13.2734193516689,12.610037783145,13.1196084155073,12.6644781036425,13.6990189362129,13.1569444527167,12.9430581213993,12.6228252306791,12.1880166497492,11.8040872123369,11.5251551873091,13.3755182616958,14.2406112317008,14.3962036133485,14.2549323336709,13.6440228096529,14.077455111054,14.2082456861978,14.8397391308941,13.8913545661353,13.5129942033262,12.3758786518239,13.2022570022302,13.4008522899384,14.4197040550206,14.1102558067079,12.7841556083758,13.9208828799941,13.4560078993695,13.8957217755117,14.4546696362631,15.1398301071813,14.5505370616122,15.4629910732194,16.2820589020935,16.2260374641386,16.3437002617175,14.3175964891997,15.5504100955375,15.316804236019,13.7870650959687,14.8028105327139,14.3551411378876,14.3668466922749,14.5449257116905,15.5729465187506,16.1259103978044,16.8299669244172,17.888154135914,16.9016077443431,18.118449081207,16.9569123900758,15.110339446738,17.2784647052101,16.3846358421599,16.1610546208364,16.6375422361458
43,"New York",3,11.4820549599376,11.5794966916177,11.7262039195263,11.8389680458774,11.4862817129492,11.3549685492237,13.2250960841933,13.0221996659515,13.1286386726612,13.9962487521926,13.3325004418259,12.4741268336261,12.0938062737755,11.7093930991467,11.7656115533442,11.9155500333621,11.706897812815,12.6599109394944,12.2698732134724,10.8382448900746,11.0520252728269,10.4382314795955,10.1705735347828,10.9392957859087,9.35922874113256,9.43952836551508,8.81352326240619,9.99874393137626,10.3155308296472,9.91282432032812,9.39171427431992,10.1139438582831,9.53569910481936,9.0748300110745,9.99738682222627,10.8425696919782,10.3240345170349,10.547976174238,10.3930127594627,10.1732298617223,10.2043603868672,9.523638122479,9.85279509147731,10.4386951998537,11.2155751882406,10.8803352312452,12.1784325250867,11.8553304224665,11.6368262546674,11.416995340021,10.4532195783573,10.8573911880853,10.5884134010183,9.87006257794236,9.96163694517325,10.4242481926898,11.1809183397187,11.4712118510293,11.9335766357902,11.8464017386003,11.7680736673412,11.4859546881613,11.3911584148421,11.8051400750283,10.8361361058247,11.6689086450137,11.8928890251512,10.9266593971292,10.1427643943097,10.6709685878823,10.0155355391052,11.0515182842859,9.88291119784839,9.01631849465105,10.8752403941688,10.5831044463079,10.8433728320399,10.9815001785001,10.3283144598342,9.43600770033212,9.77944681410493,10.3209531882608,10.2553982474182,11.1661524057648,10.2948102577572,10.3197021479545,10.8233117947322,10.5247854853795,10.70751963079,10.8908130535142,9.61335355911933,9.94786475317439,10.8374265846006,10.9713438011518,11.3677769728556,12.267262542752,12.0151187142711,13.3270202409779,12.5866210356213,11.3130685937356,12.8895830343792,12.5436602804746,12.5293118299504,12.8216399721729
14,"Florida",4,13.8760510180179,12.9314419349903,12.2802922359296,13.9028801794198,12.1657374886332,10.9115255286103,11.8979464431546,11.6050825022004,11.2316797549254,11.7975817639061,11.6277452030349,11.2696908741441,11.0038327794227,10.143342786662,10.4678126326055,11.2256713305603,9.62425391874362,10.057654200411,9.73728852499555,10.0795582589541,10.2613539465272,10.2775806548685,9.9185655770082,10.1652809907061,10.1094900166005,8.98098775812006,9.67517397511075,9.98295993921168,9.43749677400555,9.40196408817727,9.38390273241545,9.55670458857512,10.2283640892685,10.0703671192251,10.2979579101879,11.847431610443,12.3193194174181,13.5041392971,13.2469893005886,14.2087327005317,13.8155359928531,14.2476863721752,14.3167382540264,15.0178023075051,14.5262408780509,13.8110397174202,15.7550976705391,15.3619005794695,15.3451499002828,15.123037451518,14.5311411594078,15.0014421168165,14.7485532545634,14.1201674506911,14.2063855087226,12.6472792300649,13.4171727653184,13.1111011787217,13.6591465969294,14.1969658091599,14.265706007615,13.8350302141499,13.3581762141164,13.8626531174976,13.9385331616694,14.4466071682759,14.5571862655171,14.4137348345097,13.0480261290338,13.9247704689641,13.3757140997235,13.8533819521536,13.4854165443284,11.8589995556643,13.7576295535295,13.3159589112092,14.6706016773423,15.0433018196633,15.3571458113197,14.6799288657732,15.4251590672468,15.3333667877511,14.8443061112867,15.5867158840561,11.4754883008739,14.7264625218327,14.723757576439,13.115035420263,14.7747082103947,15.622120538544,15.3234103440921,15.2376334112275,15.5065802951298,16.074519659907,16.0522167681841,16.9586180786783,16.4147190925241,17.692807195174,17.256347400804,15.1757973110357,18.1724154621307,17.5745452322467,17.2445865155991,17.4747943022394
21,"Illinois",5,14.9476431978674,13.855958168361,14.0977833003441,16.0258532280971,16.5277436646448,15.6592751007273,16.9912620657529,16.38340272613,16.1673347987367,16.6055964534989,15.7958947105184,15.2633109556874,14.1351806324549,13.9835741320478,15.0035728830502,15.9814924875345,15.3410804969768,16.3012868775443,15.7805481171543,14.3982251932755,14.0949902755493,13.7232028610316,12.8092070200421,13.7995440587604,12.1031770584387,12.0408882779152,13.3198172207355,14.0704138193353,14.5565528491777,14.1498405932665,12.7579156046787,12.1246104597282,12.6710843475421,11.8717293214378,12.8761484222196,13.7570900385991,12.622083875416,14.1448858447071,14.4381723969367,15.298574880074,14.8176082267035,14.3953744298663,14.7980480251773,14.9926374533854,16.0149070594963,15.9993020826278,17.261466597903,17.4765850303051,17.2355203678042,17.4225048895116,16.393888588963,17.0440993362651,16.2400747424174,15.5919746150347,16.3054719422724,15.5552353838446,16.524526941123,16.027841469811,16.7635463063596,16.9757497807033,16.6770369306224,16.6443419931394,15.9362794712148,16.0390453962591,15.4617788181061,16.1876125073987,14.2514188428945,15.6628600126554,15.4165006500601,16.43333730073,16.0156881259946,17.4841438453759,16.1395950679958,14.8814312068994,16.3062599004173,14.9368193939036,15.5541264352026,16.1058020379013,16.0060221261906,14.6972111560298,15.7243322322242,16.2665963826093,16.3684753727749,18.1487353643374,16.9015504919574,16.9331710511425,16.1435391117342,14.4818239268124,15.50898924364,15.209769370206,14.9230653381564,15.2834071747997,17.1723355200095,17.1384207053683,18.0933828382226,18.8051536930675,18.2234874569284,19.0849647938845,17.3588522165127,15.3958965361758,16.4212794451006,16.3342714717011,16.8335782655952,18.3219855226334
47,"Pennsylvania",6,13.4034193108703,13.4520838448379,13.3815979753157,14.3981202353032,13.8785379240234,13.6865992261279,16.00353837875,15.0217240965377,14.6365830472077,15.7181641955549,14.6038697362195,14.0933337061695,13.2925161923217,12.8881530174941,13.4736429363356,14.0854546009182,14.0316296355254,15.074529288089,15.0718170922871,13.8130295450373,13.6289271373087,13.3680309776562,13.242140592295,14.3037197888983,12.8249787196925,12.2832012421573,13.1370971149871,13.3750530876306,14.4002484135149,14.2514480642356,13.9104474542635,13.9754561793024,14.0793690234383,13.1330818725011,14.3703066726104,15.1562352966232,14.2592535686932,15.1215943585101,14.3037729168506,14.030884762432,14.8913963954268,13.5871858106633,14.3491181914128,15.7543945088839,16.0279652229948,16.244913458732,17.1634805287044,16.9779371527098,16.6660138577049,16.8578859587182,15.7677587975289,15.6728334531779,15.5380015856786,14.9659827558932,14.8122600262016,15.296656080707,16.0830598155151,16.5627813936103,16.9281393739678,16.5254231911389,16.5932696461307,16.274906831636,15.2210022922206,15.8037554933961,14.6445370993517,16.1114004199171,16.0042656360792,15.4523687335826,14.3993566985507,15.2137208772174,14.8491284246923,16.1828091855061,14.9378079670483,13.5695149966943,15.5805699001628,15.1668149296078,15.2532097098831,15.5352157245322,14.874513141298,14.2172694570496,14.9995958796375,15.2946167640074,14.8033313386077,16.3817499748732,15.0252739963125,14.6937706537352,14.8826410386731,14.5369613100291,14.3624419755965,14.7813949832865,13.4028305724352,11.3623279883049,13.5064007875438,13.6051209121102,14.2585010743681,15.5123087393682,14.5776676043131,16.3867067464484,15.7273492330836,14.6088095555451,15.2332944427681,14.5734549459636,13.7842192929823,14.3356016059016
44,"Ohio",7,13.0852327060127,13.4015895592793,12.6533898791651,13.6139520006204,14.0588962358414,13.9447028532125,16.3466777327628,15.2909470853544,15.0196693253091,16.0028350935158,14.7908804034295,14.3310238798815,13.5482991154456,12.7007237929334,12.9562852744397,13.4845987262708,13.4513560016775,14.5946400862211,14.4616585359288,13.770694884886,13.726253234146,13.7413088012119,12.7698100125554,13.3772738404294,12.2357490080454,11.7603056663105,12.4376214940181,12.7637380261322,14.0747076097913,13.9585111670469,13.5082271503493,13.6390929583739,13.8371996330993,13.2725984758566,14.0728527390907,14.8537050929064,13.8425771897999,13.7273207772246,14.3611119939258,14.3407816227353,14.5908085140466,13.9044285497112,13.6496918954985,14.6510827120588,14.8599101064432,14.6403902462207,15.9365681879052,16.0301782451321,15.4787745290926,15.6027777549918,14.2552516084349,15.1428232246674,14.7000501864428,13.9455520084227,14.1166452854722,13.6694638025433,14.8581180893591,14.7584305350304,14.9814587711505,14.9783361961234,15.0808757097813,14.7447586148686,14.1726633090661,14.0920274937602,13.5135390465119,14.1223604935572,13.8674337034052,13.3557135434174,12.4413210416275,13.577364237935,13.0835862190447,14.3253080063627,13.1665801872022,11.8916472079951,14.2048670109515,13.8291898162839,13.8998469393039,14.1175795272836,13.3059905768295,12.3918258152379,12.8237326124117,13.1594733028681,13.1233531524429,14.6384626766845,13.4888412611043,14.1138859334022,14.0125341328163,13.0356512062015,13.150589657234,13.1859476822591,12.2112999493339,12.040036089256,12.3373068006702,12.9495989187624,13.7913718967354,15.4542728421315,15.1947148886128,16.987099399508,15.6848393502573,14.5046542670644,14.5651574815109,14.1245903173135,12.9092481416232,13.3587679173261
30,"Michigan",8,12.3380163839864,12.0242039665478,12.2444929058392,14.2739634770006,13.6757245596262,13.9249898036474,14.5900896747404,13.8718277845201,12.3273583051141,12.698470845987,11.6304716793651,10.7645002493391,11.0202693578747,10.797895267848,11.1606956830591,12.9118092488516,11.9242354775797,13.0542335657838,12.5137558006771,11.6767395678632,11.6432407077373,11.0728322508565,9.91221590000345,10.6613797374774,9.35560189076395,9.07559948675785,10.6146354465301,11.6363158183668,12.1946809839364,12.1898527471421,11.5487855477289,11.3688895266914,11.6371668808232,11.388971394018,12.1223581295835,13.0804824058641,12.3151428647996,13.4905789693832,13.3265143570158,13.4177372146731,13.4839767161877,13.1747328776857,13.0078220005769,13.6789631406515,13.9588485501992,14.2294097219627,15.7225245137532,15.6127081028745,14.0740865546111,14.30467448526,13.6667393488463,13.5724294105398,13.5029017502939,12.5293085825438,13.5371752107697,13.2928665078198,14.5796752634476,15.3283420570009,15.3760771432147,14.8187482267121,14.7635456149059,14.2274461184449,13.4909776413028,13.370131893049,12.9360462427848,13.6584809666205,13.6902778577112,12.9147772047935,12.6803104154131,13.8958871433526,13.5093191822043,14.7577490941716,13.2021299315446,12.1090625474829,13.2827980733269,12.1286433444247,12.5129125811697,12.8255287596254,11.9784406329877,11.7426201087793,12.8254550198486,13.0623130820398,13.2782069983093,14.7435925538482,13.8207349117882,13.7811634692512,13.1839542387553,11.5315510293577,11.978197330574,12.0114029290859,11.7448855517121,11.4094808322175,12.6058995240365,12.9874341973651,13.8469054058705,15.77426061204,15.1856371527946,16.0975678104027,14.7704094312323,13.0401100800471,14.1977120279264,13.0902387899245,12.743428441593,13.7604672675596
16,"Georgia",9,12.7775275556313,12.4717856308605,12.6710374545853,13.949432233483,13.4470111993157,14.2390653708665,14.8394960901988,14.1689976457027,12.9858168662985,13.4364540159448,12.6930185791561,12.4285941251934,11.8337917075761,11.2335485079774,12.0948330925779,12.6363231097877,11.7710037841305,11.8660848228585,11.5227605964321,10.1578742070418,10.6830297213898,9.23204356885089,9.66900282114869,9.39802732866665,8.94628059204583,8.97079125257474,9.55355310282069,9.89807903220795,10.4981286473277,10.2262251193692,10.2566229218875,9.724397544843,10.3538579973679,9.4350714757055,10.2074305948359,11.0718768660001,10.7758654640251,11.2666522975797,11.1769930605426,11.3241208600587,11.2639848807755,11.6212006115425,11.4845868611981,11.9117272879474,12.2661984939207,12.4204721070946,13.0899050188624,13.4030968939225,13.1952742575567,12.8339948327106,11.9483240580334,12.3606063246819,12.3340870590018,11.7257772206712,11.4574896835255,11.6160935697995,11.806347466992,12.1304713055001,12.6556099713272,12.1194640348312,12.0402091521063,12.1065250087523,11.2537223396638,11.7276854390888,11.5337134880493,11.8361262280411,11.9781957360449,11.7160547225705,11.1174821136496,12.0847496865798,11.8815470712353,12.8072873209893,12.2167916841632,11.2634187821848,11.6741976897454,11.4198521846026,11.3212064025148,11.7515026685575,11.8716505609558,11.0853083776177,11.905279274965,12.5410352759429,12.7974302137767,13.4892847861611,11.390828614684,12.0768833381149,11.9105510369319,10.6828448653968,10.6999995944655,11.32184630505,11.0994946117101,11.0285940778752,11.88183721062,12.2196339150597,12.5737256213878,14.3632818886624,13.4365250100434,14.3568183658929,14.2645308730985,12.684815814971,13.9000398620816,12.7295699094276,12.5991761915388,14.3827320020665
36,"North Carolina",10,11.7804739131554,11.142743339657,10.6441425653678,11.8248176603775,12.0812638351969,12.4242104403199,13.3364257640069,12.3959674799169,11.7432981599516,12.2977645757594,11.8053928213282,10.7920547444145,10.9269127085741,10.1998377255968,10.5250203304204,10.8878761220387,10.3379128958563,11.0247521340552,10.8025397439506,10.039964581721,10.2686494657281,10.8063336149144,9.98315044791896,10.5265637778218,10.0251894935599,9.80301417418208,10.0437549929389,10.2922968489563,11.0134911123463,10.8770285320971,10.6532767642268,10.4157439802446,10.8490787833454,10.4291923802015,10.7001982485726,11.8274793565799,11.3081174025422,11.5693109603992,11.1886027555496,11.4190181082557,11.5847180550227,11.6320526355751,11.7397256872087,12.1926964679166,12.5040057174208,12.5380865853252,13.4690706659075,12.7143514325409,12.6179083629705,12.2230641992569,11.3997921437188,11.7293546220681,11.6391370158074,10.6510851969031,11.4909629625778,10.2978838536402,11.5190152926546,11.501785062883,12.0628873918154,12.1228500453563,12.0300013754202,11.1454380247946,11.022128790771,11.4232659867603,10.2818552502197,11.1043188600493,10.838648437074,10.816969876175,9.97478803462388,10.6615685358655,10.6497737775476,11.7447813002479,10.7417200246839,9.62634124769542,11.081768509851,10.9048330638899,10.3177172460499,10.7787726189065,10.6061393844335,10.1719863540068,10.5164963620209,10.8379549572674,10.8404807207775,11.8306126907884,10.7240101824726,11.9509101803175,11.6257738845448,10.7712977649127,10.5865198987952,11.0670661225545,10.2906898547136,10.3227695017741,10.8801722464812,11.0995239268582,11.3519563045836,12.9284554841859,10.6150364933753,12.981789493063,12.9845391732454,11.3312804002725,13.0624270802709,11.2738761645888,10.9592257610899,12.0282780487847
